age,age error,proxy,proxyerror,proxyname,researchername,comments
1903.333333335,7.294117645,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1900,7.52941176,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1896.666666665,7.764705885,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1893.33333333,8,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1890,8.23529412,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1886.666666665,8.470588235,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1883.333333335,8.705882355,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1880,8.94117647,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1876.666666665,9.176470585,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1873.333333335,9.411764705,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1870,9.64705882,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1866.66666667,9.88235294,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1863.33104211,10,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1859.99312631,10.00000001,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1856.655210515,10.000000015,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1853.31729472,10.00000002,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1849.979378925,10.000000025,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1846.64146318,9.99999998,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1843.303547385,9.999999985,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
1839.9656316,10,NA,NA,1_kaiser_2_239240pu_EMB201/74,1_kaiser,
2019.0780060883,1,0.0006792756,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,age errors defined by me according to the first subsection of discussion
2017.0942028986,1,0.0006713666,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 2000 1 year
2015.9347826087,1,0.0006574043,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1990 2 years
2014.7753623188,1,0.0007383076,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1980 3 years
2013.615942029,1,0.0007337687,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1970 2 years
2010.3441558442,1,0.0007811799,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1940 1 years
2005.6688311688,1,0.0007154339,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Till 1920 2 years
2003.6911764706,1,0.0006679078,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,Then 3 years
2000.4558823529,2,0.0007875679,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1997.2205882353,2,0.000922132,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1993.8707865169,2,0.0008021933,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1992.6348314607,2,0.0009356303,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1991.3988764045,2,0.0010783814,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1990.1629213483,3,0.0014422159,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1988.9269662921,3,0.0010221859,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1987.691011236,3,0.0011803729,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1985.2191011236,3,0.0014032628,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1982.7471910112,3,0.0015012965,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1982.5,3,0.0017239737,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1982.5,3,0.0017911869,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1980.0189873418,2,0.0020230774,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1976.4746835443,2,0.0022306504,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1972.9303797468,2,0.0025856988,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1971.1582278481,2,0.0027973742,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1969.552631579,1,0.0020902835,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1965.0714285714,1,0.0061559543,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1963.7857142857,1,0.0071357744,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1961.3,1,0.0051714579,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1960.3,1,0.0046526474,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1959.5,1,0.0059778237,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1959.25,1,0.0064855997,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1956.75,1,0.0039463979,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1954.45,1,0.0005227244,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1953.95,1,0.0001616227,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1953.5,1,0.0001211659,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1953.5,1,0.000121554,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1951.0384615385,1,0.000021091,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1947.3861788618,1,0.0000243988,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1943.1585365854,1,0.0000050964,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1938.9308943089,2,0.0000057371,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
2020.1666666667,1,1.773678,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2019.3333333333,1,1.624122,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2018.5,1,3.369418,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2017.6666666667,1,-0.5247074,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2016.8333333333,1,0.8693621,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2016,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2015.1666666667,1,1.031027,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2014.3333333333,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2013.5,1,2.318983,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2012,1,4.356183,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2010.5,1,2.130243,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2009.875,1,2.683081,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2009.25,1,3.50201,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2008.625,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2008,1,2.645129,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2007.375,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2006.75,1,2.306171,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2006.125,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2005.5,1,2.683414,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2004.6666666667,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2003.3717948718,1,0.2456695,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2001.9615384615,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2000.5512820513,2,2.84166,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1999.141025641,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1997.7307692308,2,1.76848,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1996.3205128205,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1994.9102564103,2,2.408314,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1993.5,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1992.5178571429,2,3.434682,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1991.5357142857,2,0.03811562,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1990.5535714286,3,3.103164,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1989.5714285714,3,1.804062,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1988.5892857143,3,2.295348,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1987.6071428571,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1986.625,3,3.509551,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1985.6428571429,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1984.6607142857,3,3.846397,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1983.6785714286,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1982.6964285714,3,3.432255,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1982.5,3,3.594322,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1982.5,3,2.533755,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1982.1216216216,3,2.45295,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1980.2297297297,2,3.905419,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1978.3378378378,2,3.006365,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1976.445945946,2,3.223772,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1974.5540540541,2,2.710072,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1972.6621621622,2,4.207334,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1970.7702702703,1,5.179666,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1968.8783783784,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1966.6818181818,1,4.420592,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1964.4090909091,1,6.565179,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1963.0555555556,1,5.09452,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1962.3148148148,1,6.445192,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1961.5740740741,1,4.143801,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1959.5,1,3.291874,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1956.9,1,1.954022,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1954.9,1,0.8929039,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1954.2333333333,1,1.096863,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.9,1,0.3706394,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.5666666667,1,1.854334,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.5,1,0.9419022,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.5,1,1.312614,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.5,1,1.007698,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.5,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1948.1987951807,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1946.0301204819,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1943.8614457831,1,0.8399074,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1941.6927710843,1,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1939.5240963855,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1937.3554216868,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1935.186746988,2,0.7966306,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1933.0180722892,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1930.9782608696,2,1.351398,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1929.2391304348,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1927.5,2,1.127506,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1925.7608695652,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1924.0217391304,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1922.5454545455,2,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1921.1818181818,2,0.03811562,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1920.5,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1920.5,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1920.5,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1920.3163265306,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1919.3979591837,3,-0.1772122,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1918.4795918367,3,0.8342309,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1917.5612244898,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1916.6428571429,3,0.479333,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1915.7244897959,3,NA,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1914.806122449,3,-0.05078191,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1995.5,1.5,0.000850722,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1989.5,1.5,0.000798089,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1983.5,1.5,0.001071464,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1977.5,1.5,0.002111836,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1970.5,0.5,0.004248159,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1970.5,0.5,0.003222404,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1965.5,1.5,0.017803053,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1959.5,1.5,0.014029782,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1956.5,0.5,0.013884547,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1951.5,1.5,0.004762737,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1946.5,0.5,0.00115725,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1943.5,1.5,0.000340026,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1940.5,0.5,0.000192722,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1938.5,0.5,0.000117871,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1934.5,0.5,0.000377062,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1997.5,2.5,1701,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1992.5,1.5,2102,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1990,1,2184,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1986.5,2.5,2241,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1981.5,1.5,6793,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1979,1,2265,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1977,1,3744,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1975,1,5178,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1972.5,1.5,5658,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1969.5,1.5,4962,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1966.5,1,8410,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1964,1,9322,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1962,1,7725,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1960,1,10520,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1957,1,7906,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1954,1,17201,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1951,1,3836,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1948,1,1933,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1945,1,1418,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1942,1,1829,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1939,1,838,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1935,2,328,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1928.5,1.5,783,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1919.5,1.5,307,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1910.5,1.5,107,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1906.5,1.5,216,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1901,1,405,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1899.5,1.5,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
