age,age error,proxy,proxyerror,proxyname,researchername,proxytype,comments
1968.8000000000,4.0000000000,1.2010000000,0.0032746220,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1965.5000000000,4.0000000000,1.1950000000,0.0031580964,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1962.9629629615,3.9999999985,0.9920000000,0.0033615769,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1959.5061728400,4.0000000000,0.8760000000,0.0024397467,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1956.0493827180,4.0000000020,0.8040000000,0.0028226875,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1953.4567901233,3.9999999998,0.7810000000,0.0027859505,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1951.7283950620,4.0000000000,0.7940000000,0.0029841530,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1950.0000000000,4.0000000000,0.7890000000,0.0028015909,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1946.6666666667,4.2352941177,0.7860000000,0.0028637197,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1943.3333333345,4.4705882345,0.7840000000,0.0028003388,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1933.3333333350,5.1764705850,0.7940000000,0.0028579883,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
2019.0780060883,1.0000000000,0.0006792756,0.0000259240,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,age errors defined by me according to the first subsection of discussion
2017.0942028986,1.0000000000,0.0006713666,0.0000278738,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,Till 2000 1 year
2015.9347826087,1.0000000000,0.0006574043,0.0000278813,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,Till 1990 2 years
2014.7753623188,1.0000000000,0.0007383076,0.0000288343,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,Till 1980 3 years
2013.6159420290,1.0000000000,0.0007337687,0.0000331133,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,Till 1970 2 years
2010.3441558442,1.0000000000,0.0007811799,0.0000302520,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,Till 1940 1 years
2005.6688311688,1.0000000000,0.0007154339,0.0000269559,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,Till 1920 2 years
2003.6911764706,1.0000000000,0.0006679078,0.0000241946,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,Then 3 years
2000.4558823529,2.0000000000,0.0007875679,0.0000330610,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1997.2205882353,2.0000000000,0.0009221320,0.0000339704,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1993.8707865169,2.0000000000,0.0008021933,0.0000318696,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1992.6348314607,2.0000000000,0.0009356303,0.0000364403,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1991.3988764045,2.0000000000,0.0010783814,0.0000363839,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1990.1629213483,3.0000000000,0.0014422159,0.0001397237,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1988.9269662921,3.0000000000,0.0010221859,0.0000324227,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1987.6910112360,3.0000000000,0.0011803729,0.0000970438,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1985.2191011236,3.0000000000,0.0014032628,0.0001241251,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1982.7471910112,3.0000000000,0.0015012965,0.0001292266,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1982.5000000000,3.0000000000,0.0017239737,0.0001494299,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1982.5000000000,3.0000000000,0.0017911869,0.0001638778,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1980.0189873418,2.0000000000,0.0020230774,0.0000772833,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1976.4746835443,2.0000000000,0.0022306504,0.0000827420,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1972.9303797468,2.0000000000,0.0025856988,0.0000795652,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1971.1582278481,2.0000000000,0.0027973742,0.0000842536,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1969.5526315790,1.0000000000,0.0020902835,0.0000699310,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1965.0714285714,1.0000000000,0.0061559543,0.0002050062,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1963.7857142857,1.0000000000,0.0071357744,0.0002115290,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1961.3000000000,1.0000000000,0.0051714579,0.0001880332,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1960.3000000000,1.0000000000,0.0046526474,0.0001379560,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1959.5000000000,1.0000000000,0.0059778237,0.0002002513,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1959.2500000000,1.0000000000,0.0064855997,0.0001927221,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1956.7500000000,1.0000000000,0.0039463979,0.0001439986,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1954.4500000000,1.0000000000,0.0005227244,0.0000320907,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1953.9500000000,1.0000000000,0.0001616227,0.0000057150,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1953.5000000000,1.0000000000,0.0001211659,0.0000039107,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1953.5000000000,1.0000000000,0.0001215540,0.0000101451,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1951.0384615385,1.0000000000,0.0000210910,0.0000038219,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1947.3861788618,1.0000000000,0.0000243988,0.0000043961,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1943.1585365854,1.0000000000,0.0000050964,0.0000018631,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
1938.9308943089,2.0000000000,0.0000057371,0.0000022124,2.kuwae_239240Pu_BMC19S12,2_kuwae,pu,
2018.0384615385,1.0000000000,3581.8181818182,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,age errors defined by me according to the first subsection of discussion
2017.2692307692,1.0000000000,4477.2727272727,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,Till 2000 1 year
2016.5000000000,1.0000000000,3835.8974358974,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,Till 1990 2 years
2015.7307692308,1.0000000000,2676.9230769231,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,Till 1980 3 years
2014.9615384615,1.0000000000,1176.8115942029,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,Till 1970 2 years
2014.1923076923,1.0000000000,3207.3260073260,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,Till 1940 1 years
2013.4230769231,1.0000000000,4518.2186234818,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,Till 1920 2 years
2012.6538461539,1.0000000000,4820.6477732794,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,Then 3 years
2011.8846153846,1.0000000000,5525.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2011.1153846154,1.0000000000,5775.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2010.3461538462,1.0000000000,4538.4615384615,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2009.5769230769,1.0000000000,4309.5238095238,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2008.8076923077,1.0000000000,5317.4089068826,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2008.0384615385,1.0000000000,5579.6992481203,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2007.2692307692,1.0000000000,6258.2456140351,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2006.5000000000,1.0000000000,5267.8571428571,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2005.7307692308,1.0000000000,6347.6190476190,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2004.9615384615,1.0000000000,6884.3537414966,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2003.9054054054,1.0000000000,11403.6363636363,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2002.4189189189,1.0000000000,12133.3333333333,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
2000.9324324324,1.0000000000,10253.0612244898,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1999.4459459460,2.0000000000,9993.0735930736,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1997.9594594595,2.0000000000,10824.0259740260,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1996.4729729730,2.0000000000,12224.6031746033,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1994.9864864865,2.0000000000,13762.6794258373,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1993.5000000000,2.0000000000,11283.0769230768,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1992.4908256881,2.0000000000,11828.5714285714,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1991.4816513762,2.0000000000,9635.1449275362,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1990.4724770642,2.0000000000,17013.6363636364,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1989.4633027523,3.0000000000,19481.7927170868,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1988.4541284404,3.0000000000,19653.1250000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1987.4449541284,3.0000000000,11806.6666666667,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1986.4357798165,3.0000000000,19268.5714285715,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1985.4266055046,3.0000000000,14440.3125000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1984.4174311927,3.0000000000,13066.6666666666,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1983.4082568807,3.0000000000,10954.2857142857,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1982.5000000000,3.0000000000,14869.1729323309,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1982.5000000000,3.0000000000,18102.2160664820,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1982.5000000000,3.0000000000,15675.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1982.5000000000,3.0000000000,19342.1052631579,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1980.6333333333,3.0000000000,19930.9090909090,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1978.7666666667,2.0000000000,14405.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1976.9000000000,2.0000000000,10014.5454545455,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1975.0333333333,2.0000000000,11828.5714285714,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1973.1666666667,2.0000000000,13425.6410256410,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1971.3000000000,2.0000000000,12631.2925170068,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1969.4333333333,1.0000000000,31246.4985994398,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1965.9038461539,1.0000000000,8172.1739130435,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1964.1730769231,1.0000000000,9098.9010989011,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1962.4423076923,1.0000000000,3241.5584415584,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1960.7115384615,1.0000000000,2194.1558441558,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1959.5000000000,1.0000000000,1856.8181818182,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1958.1666666667,1.0000000000,367.6767676768,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1956.8333333333,1.0000000000,943.4782608696,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1955.8809523810,1.0000000000,1517.3553719008,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1954.9285714286,1.0000000000,625.7575757576,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1953.9761904762,1.0000000000,421.6783216783,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1953.5000000000,1.0000000000,696.4646464646,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1953.5000000000,1.0000000000,871.3636363636,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1953.5000000000,1.0000000000,699.3006993007,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1953.5000000000,1.0000000000,491.6387959866,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1952.5769230769,1.0000000000,397.3244147157,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1949.5000000000,1.0000000000,609.5238095238,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1946.6428571429,1.0000000000,636.7346938776,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1943.7857142857,1.0000000000,302.5568181818,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1940.9285714286,1.0000000000,239.2857142857,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1938.0714285714,2.0000000000,0.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1935.2142857143,2.0000000000,204.2780748663,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1932.3571428571,2.0000000000,73.5507246377,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1929.5000000000,2.0000000000,0.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1928.9339622642,2.0000000000,0.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1927.4245283019,2.0000000000,0.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1925.9150943396,2.0000000000,78.6713286713,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1924.4056603774,2.0000000000,0.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1922.8333333333,2.0000000000,0.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1921.1666666667,2.0000000000,0.0000000000,NA,2.kuwae_SCP_BMC19S15,2_kuwae,scp,
1971.1250000000,2.0000000000,1.1154000000,0.0047000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,age errors defined by me according to the first subsection of discussion
1968.9375000000,1.0000000000,1.1023000000,0.0050000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,Till 2000 1 year
1967.2878787879,1.0000000000,1.0727000000,0.0058000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,Till 1990 2 years
1964.2575757576,1.0000000000,0.8459000000,0.0037000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,Till 1980 3 years
1962.5909090909,1.0000000000,0.9461300000,0.0092800000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,Till 1970 2 years
1960.7727272727,1.0000000000,0.7976800000,0.0249100000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,Till 1940 1 years
1958.9545454546,1.0000000000,0.9161800000,0.0090800000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,Till 1920 2 years
1958.4411764706,1.0000000000,0.9250000000,0.0040000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,Then 3 years
1956.9666666667,1.0000000000,0.9450000000,0.0056000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1953.5000000000,1.0000000000,0.9341000000,0.0037000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,this is Percent of modern 14C
1953.5000000000,1.0000000000,0.9215300000,0.0059500000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1953.5000000000,1.0000000000,0.9257300000,0.0067900000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1953.3333333333,1.0000000000,0.9388000000,0.0052000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1950.3750000000,1.0000000000,0.9263000000,0.0035000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1948.6290322581,1.0000000000,0.9408000000,0.0076000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1945.7258064516,1.0000000000,0.9303500000,0.0074000000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1939.9193548387,2.0000000000,0.9232100000,0.0062600000,2.kuwae_F14C_BG19S11,2_kuwae,f14c,
1995.5000000000,1.5000000000,0.0008507220,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,ages are mean of intervals and errors are distance of the boundary to the mean
1989.5000000000,1.5000000000,0.0007980890,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1983.5000000000,1.5000000000,0.0010714640,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1977.5000000000,1.5000000000,0.0021118360,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1970.5100000000,0.5000000000,0.0042481590,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,"slightly modified the date, from 1970.50 to 1970.51"
1970.5000000000,0.5000000000,0.0032224040,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1965.5000000000,1.5000000000,0.0178030530,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1959.5000000000,1.5000000000,0.0140297820,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1956.5000000000,0.5000000000,0.0138845470,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1951.5000000000,1.5000000000,0.0047627370,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1946.5000000000,0.5000000000,0.0011572500,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1943.5000000000,1.5000000000,0.0003400260,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
