age,age error,proxy,proxyerror,proxyname,researchername,comments
1954.45,1,0.0005227244,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1953.95,1,0.0001616227,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1953.5,1,0.0001211659,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1953.5,1,0.000121554,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1951.0384615385,1,0.000021091,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1947.3861788618,1,0.0000243988,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1943.1585365854,1,0.0000050964,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
1938.9308943089,2,0.0000057371,NA,2_kuwae_1_239240Pu_BMC19S12,2_kuwae,
2020.1666666667,1,1.773678,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2019.3333333333,1,1.624122,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2018.5,1,3.369418,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2017.6666666667,1,-0.5247074,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2016.8333333333,1,0.8693621,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2015.1666666667,1,1.031027,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2013.5,1,2.318983,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2012,1,4.356183,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2010.5,1,2.130243,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2009.875,1,2.683081,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2009.25,1,3.50201,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2008,1,2.645129,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2006.75,1,2.306171,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2005.5,1,2.683414,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2003.3717948718,1,0.2456695,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
2000.5512820513,2,2.84166,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1997.7307692308,2,1.76848,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1994.9102564103,2,2.408314,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1992.5178571429,2,3.434682,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1991.5357142857,2,0.03811562,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1990.5535714286,3,3.103164,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1989.5714285714,3,1.804062,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1988.5892857143,3,2.295348,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1986.625,3,3.509551,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1984.6607142857,3,3.846397,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1982.6964285714,3,3.432255,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1982.51,3,3.594322,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,"slightly modified the date, from 1982.50 to 1982.51"
1982.5,3,2.533755,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1982.1216216216,3,2.45295,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1980.2297297297,2,3.905419,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1978.3378378378,2,3.006365,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1976.445945946,2,3.223772,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1974.5540540541,2,2.710072,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1972.6621621622,2,4.207334,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1970.7702702703,1,5.179666,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1966.6818181818,1,4.420592,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1964.4090909091,1,6.565179,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1963.0555555556,1,5.09452,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1962.3148148148,1,6.445192,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1961.5740740741,1,4.143801,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1959.5,1,3.291874,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1956.9,1,1.954022,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1954.9,1,0.8929039,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1954.2333333333,1,1.096863,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.9,1,0.3706394,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.5666666667,1,1.854334,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.51,1,0.9419022,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,"slightly modified the date, from 1953.50 to 1953.51"
1953.5,1,1.312614,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1953.49,1,1.007698,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,"slightly modified the date, from 1953.50 to 1953.49"
1943.8614457831,1,0.8399074,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1935.186746988,2,0.7966306,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1930.9782608696,2,1.351398,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1927.5,2,1.127506,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1921.1818181818,2,0.03811562,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1919.3979591837,3,-0.1772122,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1918.4795918367,3,0.8342309,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1916.6428571429,3,0.479333,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1914.806122449,3,-0.05078191,NA,2_kuwae_2_R137Cs_BMC19S13,2_kuwae,
1995.5,1.5,0.000850722,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1989.5,1.5,0.000798089,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1983.5,1.5,0.001071464,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1977.5,1.5,0.002111836,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1970.51,0.5,0.004248159,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,"slightly modified the date, from 1970.50 to 1970.51"
1970.5,0.5,0.003222404,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1965.5,1.5,0.017803053,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1959.5,1.5,0.014029782,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1956.5,0.5,0.013884547,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1951.5,1.5,0.004762737,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1946.5,0.5,0.00115725,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1943.5,1.5,0.000340026,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1940.5,0.5,0.000192722,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1938.5,0.5,0.000117871,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1934.5,0.5,0.000377062,NA,4_mccarthy_1_239240Pu_CRA192FTD1,4_mccarthy,
1997.5,2.5,1701,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1992.5,1.5,2102,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1990,1,2184,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1986.5,2.5,2241,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1981.5,1.5,6793,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1979,1,2265,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1977,1,3744,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1975,1,5178,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1972.5,1.5,5658,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1969.5,1.5,4962,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1966.5,1,8410,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1964,1,9322,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1962,1,7725,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1960,1,10520,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1957,1,7906,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1954,1,17201,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1951,1,3836,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1948,1,1933,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1945,1,1418,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1942,1,1829,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1939,1,838,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1935,2,328,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1928.5,1.5,783,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1919.5,1.5,307,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1910.5,1.5,107,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1906.5,1.5,216,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1901,1,405,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1899.5,1.5,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1896,1,252,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1892.5,1.5,168,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1881.5,1.5,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1877.5,1.5,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1874,1,190,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1871,1,100,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1867.5,1.5,245,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1863,2,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1851,1,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
2020.1,NA,0.97,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
2018.6,NA,1,0.12,5_han_1_239240Pu_SHLW21Fr13,5_han,
2016.8,NA,0.98,0.12,5_han_1_239240Pu_SHLW21Fr13,5_han,
2014.6,NA,1.07,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
2012.4,NA,1.18,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
2010.1,NA,0.97,0.16,5_han_1_239240Pu_SHLW21Fr13,5_han,
2008.5,NA,0.83,0.11,5_han_1_239240Pu_SHLW21Fr13,5_han,
2005.5,NA,0.85,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
2001.8,NA,0.94,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
1998.9,NA,1.1,0.15,5_han_1_239240Pu_SHLW21Fr13,5_han,
1996.8,NA,1.36,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
1994.8,NA,1.49,0.23,5_han_1_239240Pu_SHLW21Fr13,5_han,
1992.9,NA,1.65,0.25,5_han_1_239240Pu_SHLW21Fr13,5_han,
1990.5,NA,2.1,0.18,5_han_1_239240Pu_SHLW21Fr13,5_han,
1988.7,NA,2.28,0.13,5_han_1_239240Pu_SHLW21Fr13,5_han,
1986.9,NA,2.07,0.16,5_han_1_239240Pu_SHLW21Fr13,5_han,
1984.7,NA,1.77,0.15,5_han_1_239240Pu_SHLW21Fr13,5_han,
1982.4,NA,1.78,0.15,5_han_1_239240Pu_SHLW21Fr13,5_han,
1979.4,NA,2.72,0.23,5_han_1_239240Pu_SHLW21Fr13,5_han,
1977.7,NA,3.83,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
1976,NA,5.49,0.64,5_han_1_239240Pu_SHLW21Fr13,5_han,
1974,NA,7.36,0.51,5_han_1_239240Pu_SHLW21Fr13,5_han,
1971.8,NA,10.32,0.44,5_han_1_239240Pu_SHLW21Fr13,5_han,
1969.6,NA,14.51,0.7,5_han_1_239240Pu_SHLW21Fr13,5_han,
1968.2,NA,19.04,0.61,5_han_1_239240Pu_SHLW21Fr13,5_han,
1966.7,NA,26.18,0.86,5_han_1_239240Pu_SHLW21Fr13,5_han,
1965,NA,38.35,0.84,5_han_1_239240Pu_SHLW21Fr13,5_han,
1963.9,NA,41.3,1.11,5_han_1_239240Pu_SHLW21Fr13,5_han,
1962.8,NA,46.89,1.39,5_han_1_239240Pu_SHLW21Fr13,5_han,
1960.6,NA,43.1,1.57,5_han_1_239240Pu_SHLW21Fr13,5_han,
1958.6,NA,29.77,1.16,5_han_1_239240Pu_SHLW21Fr13,5_han,
1956.6,NA,22.85,0.89,5_han_1_239240Pu_SHLW21Fr13,5_han,
1952.7,NA,11.49,0.29,5_han_1_239240Pu_SHLW21Fr13,5_han,
1947.6,NA,3.38,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
1945.3,NA,3.94,0.19,5_han_1_239240Pu_SHLW21Fr13,5_han,
1942.3,NA,1.72,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
1939.4,NA,1.51,0.25,5_han_1_239240Pu_SHLW21Fr13,5_han,
1937,NA,0.91,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
1934.4,NA,0.83,0.1,5_han_1_239240Pu_SHLW21Fr13,5_han,
1931.9,NA,0.81,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1929.8,NA,0.67,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1927.7,NA,0.7,0.06,5_han_1_239240Pu_SHLW21Fr13,5_han,
1925,NA,0.62,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1922.8,NA,0.67,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1918.8,NA,0.52,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
1916.5,NA,0.54,0.03,5_han_1_239240Pu_SHLW21Fr13,5_han,
1913.6,NA,0.57,0.05,5_han_1_239240Pu_SHLW21Fr13,5_han,
1908.6,NA,0.62,0.06,5_han_1_239240Pu_SHLW21Fr13,5_han,
1904.4,NA,0.35,0.04,5_han_1_239240Pu_SHLW21Fr13,5_han,
1902.7,NA,0.31,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
1900.6,NA,0.29,0.05,5_han_1_239240Pu_SHLW21Fr13,5_han,
1898,NA,0.31,0.04,5_han_1_239240Pu_SHLW21Fr13,5_han,
1895.3,NA,0.35,0.06,5_han_1_239240Pu_SHLW21Fr13,5_han,
1892.9,NA,0.24,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1890.9,NA,0.28,0.05,5_han_1_239240Pu_SHLW21Fr13,5_han,
1887.7,NA,0.22,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1882.8,NA,0.24,0.04,5_han_1_239240Pu_SHLW21Fr13,5_han,
1878.1,NA,0.17,0.03,5_han_1_239240Pu_SHLW21Fr13,5_han,
1873.3,NA,0.18,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1868.2,NA,0.16,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1862.4,NA,0.16,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1858.1,NA,0.15,0.01,5_han_1_239240Pu_SHLW21Fr13,5_han,
2020.5,NA,2.55,0.06222,5_han_2_129127I_SHLW21Fr13,5_han,*10^8
2020.2,NA,2.13,0.051333,5_han_2_129127I_SHLW21Fr13,5_han,
2019.6,NA,2.24,0.04592,5_han_2_129127I_SHLW21Fr13,5_han,
2019.1,NA,2.11,0.044521,5_han_2_129127I_SHLW21Fr13,5_han,
2018.4,NA,2.26,0.050398,5_han_2_129127I_SHLW21Fr13,5_han,
2017.7,NA,2.28,0.044004,5_han_2_129127I_SHLW21Fr13,5_han,
2017,NA,2.3,0.04554,5_han_2_129127I_SHLW21Fr13,5_han,
2015.8,NA,2.06,0.041406,5_han_2_129127I_SHLW21Fr13,5_han,
2014.8,NA,2.39,0.049951,5_han_2_129127I_SHLW21Fr13,5_han,
2013.4,NA,2.54,0.091948,5_han_2_129127I_SHLW21Fr13,5_han,
2011.7,NA,2.64,0.062304,5_han_2_129127I_SHLW21Fr13,5_han,
2010.4,NA,2.19,0.133152,5_han_2_129127I_SHLW21Fr13,5_han,
2008.6,NA,2.83,0.069901,5_han_2_129127I_SHLW21Fr13,5_han,
2005.2,NA,2.7,0.06129,5_han_2_129127I_SHLW21Fr13,5_han,
2003.4,NA,2.95,0.05664,5_han_2_129127I_SHLW21Fr13,5_han,
2001.7,NA,3.01,0.091203,5_han_2_129127I_SHLW21Fr13,5_han,
1999.8,NA,3.15,0.079695,5_han_2_129127I_SHLW21Fr13,5_han,
1997.6,NA,3.12,0.084552,5_han_2_129127I_SHLW21Fr13,5_han,
1995.4,NA,3.36,0.068544,5_han_2_129127I_SHLW21Fr13,5_han,
1992.8,NA,3.55,0.07313,5_han_2_129127I_SHLW21Fr13,5_han,
